data,geracao_real_mwmed,geracao_otima_mwmed,delta_mwh
2015-01-02,8706.387875,6670.899711211845,-48851.71593091573
2015-01-03,7748.238791666667,6390.6466751518365,-32582.210796355925
2015-01-04,7809.108583333334,6208.966299091548,-38403.414821802864
2015-01-05,8836.25575,6849.615235998597,-47679.37233603367
2015-01-06,9819.790958333331,7719.47978562344,-50407.46814503739
2015-01-07,10430.767,7918.036247638511,-60305.53805667574
2015-01-08,10746.199625,8139.856138872309,-62552.24366706456
2015-01-09,10297.301166666666,8049.251910289155,-53953.182153060276
2015-01-10,9874.512291666668,7682.76148883564,-52602.01926794466
2015-01-11,9660.7595,7223.255633992669,-58500.092784175955
2015-01-12,11096.919958333334,7494.299633632171,-86462.88779282791
2015-01-13,11247.58825,8495.233761588112,-66056.50772188534
2015-01-14,11438.340041666668,8278.97372678139,-75824.79155724666
2015-01-15,10901.708375,8022.727909655505,-69095.53116826789
2015-01-16,10785.698416666666,8119.95069321456,-63977.94536285056
2015-01-17,10552.479375,7453.2039569176195,-74382.61003397715
2015-01-18,9870.242166666669,6839.993861495087,-72725.95932411795
2015-01-19,10731.151,7340.61006918399,-81372.98233958424
2015-01-20,11229.70475,8061.739035959754,-76031.17713696593
2015-01-21,10730.383708333333,8032.295789722955,-64754.11004664906
2015-01-22,10534.218666666666,7744.668445450274,-66949.2053091934
2015-01-23,10678.069916666667,7953.423708499919,-65391.50899600197
2015-01-24,9613.434666666666,7255.746303723599,-56584.5207106336
2015-01-25,9556.361625,6258.331991108885,-79152.71121338676
2015-01-26,10611.831208333331,6328.488477823374,-102800.22553223898
2015-01-27,11089.213791666669,6750.356350083504,-104132.57859799595
2015-01-28,11114.366333333332,6921.43118762216,-100630.44349706812
2015-01-29,10549.087791666669,7432.418148954943,-74800.07142508142
2015-01-30,10626.31125,8021.8962360158885,-62505.96033561869
2015-01-31,9303.138083333331,7984.165817534764,-31655.334379165623
2015-02-01,9712.257458333332,6887.900522519694,-67784.5664595273
